e, e_dot, e_int, stamp, 
-0.2802757230056727, 7.271501789585244e-09, -0.019058749824464708, 7378000000, 
-0.2802757228369226, 2.4917917729183614e-09, -0.01905874932617758, 7412000000, 
-0.2803711902779052, -3.182242407749151e-05, -0.01906091308539801, 7446000000, 
-0.2805136693795349, -7.931551420411094e-05, -0.019066306536538888, 7480000000, 
-0.28085809448798527, -0.00016230140336002488, -0.01907950696062964, 7514000000, 
-0.2813979571697098, -0.0002947625967249512, -0.01910278034351055, 7548000000, 
-0.2828808504560735, -0.000674251989362736, -0.028734654671868132, 7616000000, 
-0.2850772737417234, -0.0012264388573378822, -0.03850414235532697, 7684000000, 
-0.27908777040452476, 0.0012643600171829046, -0.03839941388863858, 7752000000, 
-0.2640079965114492, 0.007023092410091414, -0.03754384450981562, 7820000000, 
-0.2521761808874096, 0.00897052983903838, -0.03605232830042006, 7888000000, 
-0.23912128481116893, 0.008295570566760085, -0.03424051428685459, 7956000000, 
-0.22579776789468714, 0.008792804330907492, -0.03250831725622805, 8024000000, 
-0.21897263825255267, 0.0067162155195387525, -0.023252317492585897, 8058000000, 
-0.2055213902726799, 0.0067587925406690785, -0.02210992107827727, 8126000000, 
-0.19250554653777183, 0.008822363904926947, -0.0279706474028562, 8194000000, 
-0.1805472218031849, 0.008324722823165006, -0.02622869519048486, 8262000000, 
-0.16904179215738152, 0.007821251460130102, -0.024574953409258003, 8330000000, 
-0.15820705183824935, 0.007446723321645181, -0.023020088316212984, 8398000000, 
-0.15306365727502602, 0.005326044960785166, -0.016330625043202335, 8432000000, 
-0.14288459501710318, 0.005107485607048721, -0.015441280340432871, 8500000000, 
-0.13356673054261353, 0.0064989755774708296, -0.019471345888508337, 8568000000, 
-0.12501854201014073, 0.005955351002320817, -0.01819996732983354, 8636000000, 
-0.12092101630541713, 0.004215238079065468, -0.012903213821177829, 8670000000, 
-0.11324261530617992, 0.003925308901320271, -0.012212193903139086, 8738000000, 
-0.10247383646730479, 0.0061490599460374456, -0.01907612319113777, 8840000000, 
-0.09603586251843738, 0.005735584262580848, -0.01766596447654225, 8908000000, 
-0.08995676300929929, 0.004172357819335166, -0.013077146277108546, 8976000000, 
-0.08433522594967771, 0.003900212189586555, -0.012254862600309452, 9044000000, 
-0.07882927263404378, 0.003709163458418504, -0.011474830525550277, 9112000000, 
-0.07373663540803527, 0.003532863513880815, -0.010739518074292975, 9180000000, 
-0.06911338642994336, 0.0032386287347001413, -0.01004946134939835, 9248000000, 
-0.0647534095357474, 0.0029944086240959547, -0.009411355555608914, 9316000000, 
-0.06079540553592552, 0.0027726602980059447, -0.008824686468073273, 9384000000, 
-0.0552579445785044, 0.0031651549857476674, -0.010245716380176715, 9486000000, 
-0.05356629321829256, 0.0024097041058776547, -0.007689423831083419, 9520000000, 
-0.05032054960038278, 0.001645798326040541, -0.005410922771504112, 9588000000, 
-0.04729835124903484, 0.002089313989752574, -0.006853728797736195, 9656000000, 
-0.04447327481751816, 0.0019490915942882066, -0.0064415119635677556, 9724000000, 
-0.04038890245760421, 0.0023031495971435425, -0.007489096616368909, 9826000000, 
-0.03799985008127457, 0.0021578082454145283, -0.006962181550195826, 9894000000, 
-0.035670373446563625, 0.0015728430036801948, -0.005170680378006723, 9962000000, 
-0.0324633241002808, 0.0018455086603312576, -0.006014234365593409, 10064000000, 
-0.0314574247055274, 0.0014043162470120756, -0.004514797542107523, 10098000000, 
-0.02955511479051102, 0.0009694031032565926, -0.003178179362274854, 10166000000, 
-0.02784166976156865, 0.001205251647986249, -0.004028057486344855, 10234000000, 
-0.026239882289041998, 0.0011050775004896745, -0.003791528896797516, 10302000000, 
-0.024664558256024986, 0.0010590371685145553, -0.0035698236672341488, 10370000000, 
-0.023246330638039117, 0.0009978505503342935, -0.003361501626967477, 10438000000, 
-0.021948608590560602, 0.0009053165551547946, -0.003166963885969653, 10506000000, 
-0.020749649269072447, 0.0008322271229888901, -0.0029894880118944717, 10574000000, 
-0.01960434483368545, 0.0007814212522917174, -0.0028243846554304388, 10642000000, 
-0.01855241437431137, 0.0007324116315870257, -0.0026704238509604734, 10710000000, 
-0.017568091375952687, 0.0006787511525775877, -0.0025261932264723777, 10778000000, 
-0.016594913086561296, 0.0006525004292500247, -0.0023897656539360827, 10846000000, 
-0.01571254322671009, 0.000618516049747532, -0.0022610248285781583, 10914000000, 
-0.014916123747222385, 0.0005595964464463037, -0.0021408022960757176, 10982000000, 
-0.01415470987153418, 0.000519277785058637, -0.002030179750327822, 11050000000, 
-0.013452441086126879, 0.00048789422036516855, -0.001927721786621383, 11118000000, 
-0.012788750108706746, 0.0004553199209424777, -0.0018312808483420073, 11186000000, 
-0.012133969772677326, 0.00043949043781651753, -0.0017396739638604966, 11254000000, 
-0.011850340498218585, 0.00031280320349605373, -0.0012502840529064905, 11288000000, 
-0.011031071987161384, 0.0003676325951719808, -0.0015873639956985974, 11390000000, 
-0.010534975079390801, 0.0004384551396092613, -0.0018935952953370101, 11458000000, 
-0.010290146671226658, 0.0002469751053115754, -0.0010831105870844808, 11492000000, 
-0.009618021171619785, 0.00030565130259033874, -0.0013800891458080884, 11594000000, 
-0.009407820093867848, 0.0002941088591196031, -0.001328991453131048, 11628000000, 
-0.009013049875712408, 0.0002016570986357926, -0.0009533222988008014, 11696000000, 
-0.008629250692284637, 0.0002595231338610703, -0.0012262721366712087, 11764000000, 
-0.008292197522205669, 0.0002402841178355796, -0.0011756972467558565, 11832000000, 
-0.008125906362041961, 0.00016778144341422543, -0.0008516100556020972, 11866000000, 
-0.007809504380018532, 0.0001608977140623788, -0.0008237386809850496, 11934000000, 
-0.007523713986429134, 0.0002007307918709423, -0.0010634803210248633, 12002000000, 
-0.007254693886017495, 0.0001849368313336791, -0.0010239853554450875, 12070000000, 
-0.0070166459282048135, 0.00016902268607477353, -0.0009880424389628656, 12138000000, 
-0.00679129160974952, 0.00015446742542265848, -0.0009548392912200563, 12206000000, 
-0.006688107226394201, 0.00010951290060353762, -0.0006968655219878502, 12240000000, 
-0.00648898545779001, 0.00010076871731983655, -0.0006789250659937469, 12308000000, 
-0.006316836169909246, 0.00012375701882831833, -0.0008837247747189034, 12376000000, 
-0.006158093428001943, 0.00011029734326268904, -0.0008596974825251211, 12444000000, 
-0.006016132705815469, 0.0001002344880312589, -0.0008382614911022752, 12512000000, 
-0.005890594421913697, 8.916633536274847e-05, -0.0008189385318598104, 12580000000, 
-0.005840369472771133, 5.858774434811207e-05, -0.0006034012844170102, 12614000000, 
-0.005739916029951643, 5.022613065401813e-05, -0.0005940099174376401, 12682000000, 
