e, e_dot, e_int, stamp, 
4.4648377739266865, -4.451266229684355e-08, 0.30360897349468063, 7378000000, 
4.464837654396719, -6.691398250306217e-08, 0.3036089677584737, 7412000000, 
4.4637043989698775, -0.0003777916522696619, 0.30358327608531444, 7446000000, 
4.461436985517724, -0.0011335562929983094, 0.3035061915480446, 7480000000, 
4.4580356327589685, -0.0018895887369696496, 0.3033520123909223, 7514000000, 
4.453500441741625, -0.0026455145920332157, 0.30312072269374857, 7548000000, 
4.441028502574186, -0.005669043394927502, 0.4539871956205425, 7616000000, 
4.424022260353685, -0.009826060462646483, 0.6037743212783505, 7684000000, 
4.403689038864021, -0.01244648790338824, 0.6015162043478992, 7752000000, 
4.3829125416914225, -0.013703239554087551, 0.5988816141212139, 7820000000, 
4.362091663554812, -0.01386579176973631, 0.5960740937329984, 7888000000, 
4.341216681463503, -0.013898620075973275, 0.5932420135308416, 7956000000, 
4.320297336741993, -0.013931442270939934, 0.590403457573134, 8024000000, 
4.3098210228200315, -0.01046521954782372, 0.4410253913948679, 8058000000, 
4.288840232472082, -0.010485701423303517, 0.4392445921291596, 8126000000, 
4.267826373978463, -0.013998216280522927, 0.5832807725269329, 8194000000, 
4.2467872174836945, -0.014017671662795847, 0.5804232400183522, 8262000000, 
4.22572671849161, -0.014033218495617561, 0.5775620940512376, 8330000000, 
4.204649944231701, -0.014045757750664597, 0.5746980959027176, 8398000000, 
4.194106763274395, -0.010539985072404908, 0.42923243648392206, 8432000000, 
4.173012266785084, -0.010545892482205646, 0.42744014512590006, 8500000000, 
4.151910829652199, -0.01406531120739866, 0.5675293536402628, 8568000000, 
4.130805462100474, -0.014068934894869933, 0.5646596946537117, 8636000000, 
4.120251827518774, -0.010553000711141772, 0.4217009160552293, 8670000000, 
4.099144111607612, -0.01055378349762067, 0.4199068476417132, 8738000000, 
4.067484036803705, -0.01758926357168959, 0.6962565319693718, 8840000000, 
4.0463813674782845, -0.01758758137644249, 0.6920705392337441, 8908000000, 
4.025287323883302, -0.014065570973467759, 0.55030825701016, 8976000000, 
4.00420419022812, -0.014059059083388151, 0.5474395706320667, 9044000000, 
3.9831321105250512, -0.014051737786083596, 0.5445722709835202, 9112000000, 
3.962072327550391, -0.014043954225909724, 0.5417065244830949, 9180000000, 
3.9410253867676026, -0.014035574585816205, 0.5388424187262181, 9248000000, 
3.9199878821693845, -0.014028148460335435, 0.5359798803740945, 9316000000, 
3.898957069737267, -0.014022772343445252, 0.5331186553532329, 9384000000, 
3.867423142310137, -0.017521579953082494, 0.6622275253389514, 9486000000, 
3.8569151927291077, -0.014013959002719734, 0.5269227250165353, 9520000000, 
3.8359043599355718, -0.010506260791521763, 0.39304825162914375, 9588000000, 
3.8149002423550225, -0.0140049834580284, 0.5216832973742265, 9656000000, 
3.79390282590234, -0.014000511344410604, 0.5188267367447464, 9724000000, 
3.7624191049240725, -0.01749371247698332, 0.6443692564802813, 9826000000, 
3.741438580282881, -0.01748808187315302, 0.6402064289628598, 9894000000, 
3.720464411936743, -0.013984897662443116, 0.5088359350705143, 9962000000, 
3.6890155961773563, -0.017474328035174864, 0.6318853866758288, 10064000000, 
3.678535904607214, -0.013976169109843006, 0.5026567213766996, 10098000000, 
3.6575812863507946, -0.010478103275520567, 0.3748545147626024, 10166000000, 
3.6366325778919957, -0.013967775571739486, 0.49743132285453356, 10234000000, 
3.6156896863853394, -0.013963866655151739, 0.4945822942951419, 10302000000, 
3.5947555058909524, -0.013959024000347764, 0.49173419224762904, 10370000000, 
3.573833332589752, -0.013952117931862388, 0.4888872931272607, 10438000000, 
3.552922909794867, -0.013944198698695084, 0.486041865921826, 10506000000, 
3.5320241332844717, -0.01393639976842683, 0.4831980436969988, 10574000000, 
3.511135562507061, -0.013929115762602104, 0.4803557447865835, 10642000000, 
3.4902528722896835, -0.013923753664929409, 0.47751470308634847, 10710000000, 
3.4693746093048885, -0.013920317734057441, 0.4746745913326075, 10778000000, 
3.4485006920180967, -0.01391739342386226, 0.471835143870441, 10846000000, 
3.4276312174651746, -0.01391446394657129, 0.4689962955183966, 10914000000, 
3.4067660804140103, -0.013911537201362142, 0.46615804220867685, 10982000000, 
3.3859051206926325, -0.01390869892418071, 0.4633203763085891, 11050000000, 
3.3650483440980468, -0.01390591210532118, 0.46048328604927924, 11118000000, 
3.3441957010976164, -0.013903139865005354, 0.4576467621869361, 11186000000, 
3.3233472590937265, -0.013900361668106745, 0.4548108057944524, 11254000000, 
3.3129252924572126, -0.01042346954680129, 0.33933592059005085, 11288000000, 
3.2816734113518833, -0.013891282580614414, 0.4496135503182613, 11390000000, 
3.2608521439744234, -0.017357716160929737, 0.558475548041066, 11458000000, 
3.2504453517766763, -0.010409353191735674, 0.3329610108415015, 11492000000, 
3.219236002395583, -0.013872047192946843, 0.44111751858264964, 11594000000, 
3.208835220158203, -0.013870043872824459, 0.43875941803631435, 11628000000, 
3.188036678553649, -0.010399774613977897, 0.32694766863765284, 11696000000, 
3.167242002822357, -0.013864405778615327, 0.43357316353621755, 11764000000, 
3.146451327713483, -0.013861783613388745, 0.43074509374539016, 11832000000, 
3.136057481935113, -0.010394840295748034, 0.3212915276240124, 11866000000, 
3.1152728485862724, -0.010392826375736833, 0.31952457637998555, 11934000000, 
3.0944926516445967, -0.013854943430172018, 0.4236773085248579, 12002000000, 
3.0737191377228217, -0.013851236954483573, 0.42085130358723405, 12070000000, 
3.0529546044754814, -0.013846015723038452, 0.41802620985421146, 12138000000, 
3.032199678831016, -0.013839819630601843, 0.4152022617533292, 12206000000, 
3.021825523382044, -0.010376360364479087, 0.30963731342741047, 12240000000, 
3.001082562958537, -0.010372371957493076, 0.3078736640158343, 12308000000, 
2.980344969916675, -0.013826851155123018, 0.4081474718836623, 12376000000, 
2.959611841296315, -0.013823573887407292, 0.40532711829577595, 12444000000, 
2.9388831837660745, -0.01382059538353353, 0.4025074131057177, 12512000000, 
2.9181592041811153, -0.013817545705066584, 0.39968832505903895, 12580000000, 
2.9077992723551596, -0.010361303803638311, 0.29800461645027987, 12614000000, 
2.88708480041559, -0.010358134588508427, 0.2962434714163634, 12682000000, 
2.8663788557963437, -0.0138068055196053, 0.3926439194283749, 12750000000, 
2.8456821105920205, -0.013800896607856513, 0.38982794142844596, 12818000000, 
2.824994107615964, -0.01379491606012658, 0.3870131633548629, 12886000000, 
2.804313614205611, -0.013789498795469868, 0.38419953906941634, 12954000000, 
2.7939757690635765, -0.01033944618412915, 0.28639163869009515, 12988000000, 
2.773304340093426, -0.010336424704061672, 0.2846341865943289, 13056000000, 
2.752638588327242, -0.013779060245444766, 0.37716964761928573, 13124000000, 
2.7423081431325698, -0.010332065653618697, 0.2811205364328101, 13158000000, 
2.7216529739980264, -0.010328538109738586, 0.2793643899855665, 13226000000, 
2.701006486181531, -0.013767218983679571, 0.3701451980168165, 13294000000, 
2.6906867728952313, -0.010322067034265045, 0.27585377192454286, 13328000000, 
2.670054590211711, -0.010317298656606688, 0.27409942687580807, 13396000000, 
2.6494317406624415, -0.013751677410929938, 0.3631278473708788, 13464000000, 
2.639123621702371, -0.010310322836446653, 0.27059273838760184, 13498000000, 
2.618513602384359, -0.01030604609269418, 0.26884034480147184, 13566000000, 
2.5979115536943556, -0.013737356002671822, 0.3561182112594093, 13634000000, 
2.5773176628264562, -0.013731979852634227, 0.35331634112370114, 13702000000, 
2.5567326637466925, -0.013726296649221018, 0.35051560523879355, 13770000000, 
2.5361575710964326, -0.013720030576674555, 0.34771609136102105, 13838000000, 
2.5155933284493286, -0.01371311176578797, 0.3449179215359246, 13906000000, 
2.505315458473105, -0.01028070420777579, 0.25694025617264143, 13940000000, 
2.4847682390848576, -0.010275029788157012, 0.2551930188842479, 14008000000, 
2.474498939492837, -0.010272172993422757, 0.2537958096597272, 14042000000, 
2.4539689811200454, -0.010266419321604067, 0.25205002942972315, 14110000000, 
2.433450616990294, -0.013682774167514289, 0.33374030703801066, 14178000000, 
2.4129444328521306, -0.013674849422638266, 0.33094983607029865, 14246000000, 
2.402698175647482, -0.010250813780937396, 0.24646916966665683, 14280000000, 
2.3821972520968964, -0.010249060251744732, 0.24472655526028128, 14348000000, 
2.361673087879428, -0.013675029256018009, 0.3239777727082792, 14416000000, 
2.3307888092082454, -0.01713614762955033, 0.40089735178712554, 14518000000, 
2.3204632586726714, -0.013736609735585473, 0.3179192737278023, 14552000000, 
2.3101170336499526, -0.006890591852764268, 0.15779103296803304, 14586000000, 
2.289362806626719, -0.010366817348650859, 0.23527806536427767, 14654000000, 
2.2685293993056255, -0.013862544781442368, 0.31134975219439753, 14722000000, 
2.258085019689359, -0.01042592897911998, 0.23174322567113792, 14756000000, 
2.237144036610874, -0.010461787564917113, 0.22996778749059923, 14824000000, 
2.216161737624715, -0.013974427354881266, 0.3042497159912644, 14892000000, 
2.1951686775020325, -0.013991786369613882, 0.3013975084787722, 14960000000, 
2.174174002130831, -0.013995911831294746, 0.2985428669156769, 15028000000, 
2.1532516563850153, -0.013972340372339076, 0.2956909432328105, 15096000000, 
2.132255444854843, -0.013972852425329307, 0.29283887668613795, 15164000000, 
2.111335832179109, -0.013971941401968705, 0.2899902129816599, 15232000000, 
2.1009635288132085, -0.010430638680544835, 0.21571486339880347, 15266000000, 
2.0906028190616697, -0.006911004372479823, 0.14286578274789039, 15300000000, 
2.0700308632937334, -0.010310888506491681, 0.21289430517973282, 15368000000, 
2.0394728369938067, -0.017043327355954336, 0.35133936942978855, 15470000000, 
2.019238993109735, -0.01693062339466615, 0.34729541929251223, 15538000000, 
2.0095828961283893, -0.009963313621805803, 0.20632202069188568, 15572000000, 
1.989962940109971, -0.009758684333254664, 0.20463868419783524, 15640000000, 
1.9706221962790658, -0.012986899949774497, 0.27064761747412336, 15708000000, 
1.9515381271186922, -0.012808270997092919, 0.2680162546123504, 15776000000, 
1.9326481109550446, -0.012658028441340377, 0.2654179823573271, 15844000000, 
1.9139281774181622, -0.012536649900176666, 0.26284785350229944, 15912000000, 
1.895329006355801, -0.012439701533081196, 0.26029970669438174, 15980000000, 
1.8768802921294205, -0.012349295096247234, 0.25777156557428677, 16048000000, 
1.8676835927192634, -0.00921513787884587, 0.1917563583009525, 16082000000, 
1.8584943377559917, -0.0061286514578096085, 0.127002653045706, 16116000000, 
1.8400963474030871, -0.00919574843872543, 0.18925332544786366, 16184000000, 
1.8216318356165937, -0.01228750071313267, 0.2502500876084972, 16252000000, 
1.8030004784877038, -0.0123652896384611, 0.2477343659883348, 16320000000, 
1.7841460202940072, -0.012495271774195515, 0.24519795115938983, 16388000000, 
1.7746694210443315, -0.009443685814457462, 0.18230174127408544, 16422000000, 
1.7558932197400006, -0.009417600184668862, 0.18070009447666355, 16490000000, 
